"시간","유저태그","유저ID","서버","서버ID","채널","채널ID","사용내용"
"2026-05-14 11:33:07","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **1등 당첨** / 배팅:5,000원 / 변동:35,000원 / 잔액:1,622,866원"
"2026-05-14 11:33:16","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:5000"
"2026-05-14 11:33:16","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **3등 당첨** / 배팅:5,000원 / 변동:5,000원 / 잔액:1,627,866원"
"2026-05-14 11:33:23","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:5000"
"2026-05-14 11:33:24","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **소매치기 등장** / 배팅:5,000원 / 변동:-15,000원 / 잔액:1,612,866원"
"2026-05-14 11:33:26","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:5000"
"2026-05-14 11:33:26","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:1,607,866원"
"2026-05-14 11:33:31","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:5000"
"2026-05-14 11:33:31","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **소매치기 등장** / 배팅:5,000원 / 변동:-15,000원 / 잔액:1,592,866원"
"2026-05-14 11:33:35","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:5000"
"2026-05-14 11:33:35","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **3등 당첨** / 배팅:5,000원 / 변동:5,000원 / 잔액:1,597,866원"
"2026-05-14 11:33:39","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:50000"
"2026-05-14 11:33:40","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **낙첨** / 배팅:50,000원 / 변동:-50,000원 / 잔액:1,547,866원"
"2026-05-14 11:33:44","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:5090"
"2026-05-14 11:33:44","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **1등 당첨** / 배팅:5,090원 / 변동:35,630원 / 잔액:1,583,496원"
"2026-05-14 11:33:48","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:5000"
"2026-05-14 11:33:48","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:1,578,496원"
"2026-05-14 11:33:54","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:5000"
"2026-05-14 11:33:54","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **2등 당첨** / 배팅:5,000원 / 변동:15,000원 / 잔액:1,593,496원"
"2026-05-14 11:33:58","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:5000"
"2026-05-14 11:33:59","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:1,588,496원"
"2026-05-14 11:34:03","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:5000"
"2026-05-14 11:34:03","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **2등 당첨** / 배팅:5,000원 / 변동:15,000원 / 잔액:1,603,496원"
"2026-05-14 11:34:07","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:5000"
"2026-05-14 11:34:07","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:1,598,496원"
"2026-05-14 11:34:11","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:5000"
"2026-05-14 11:34:11","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **4등 당첨** / 배팅:5,000원 / 변동:0원 / 잔액:1,598,496원"
"2026-05-14 11:34:15","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:5000"
"2026-05-14 11:34:15","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **3등 당첨** / 배팅:5,000원 / 변동:5,000원 / 잔액:1,603,496원"
"2026-05-14 11:34:21","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:5000"
"2026-05-14 11:34:21","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **4등 당첨** / 배팅:5,000원 / 변동:0원 / 잔액:1,603,496원"
"2026-05-14 11:34:25","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:5000"
"2026-05-14 11:34:25","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **3등 당첨** / 배팅:5,000원 / 변동:5,000원 / 잔액:1,608,496원"
"2026-05-14 11:34:29","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:5000"
"2026-05-14 11:34:29","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **3등 당첨** / 배팅:5,000원 / 변동:5,000원 / 잔액:1,613,496원"
"2026-05-14 11:34:33","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:5000"
"2026-05-14 11:34:33","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **소매치기 등장** / 배팅:5,000원 / 변동:-15,000원 / 잔액:1,598,496원"
"2026-05-14 11:34:37","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:5000"
"2026-05-14 11:34:37","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **4등 당첨** / 배팅:5,000원 / 변동:0원 / 잔액:1,598,496원"
"2026-05-14 11:34:42","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:5000"
"2026-05-14 11:34:42","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **3등 당첨** / 배팅:5,000원 / 변동:5,000원 / 잔액:1,603,496원"
"2026-05-14 11:34:46","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:5090"
"2026-05-14 11:34:46","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **3등 당첨** / 배팅:5,090원 / 변동:5,090원 / 잔액:1,608,586원"
"2026-05-14 11:34:52","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:5000"
"2026-05-14 11:34:52","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **2등 당첨** / 배팅:5,000원 / 변동:15,000원 / 잔액:1,623,586원"
"2026-05-14 11:34:57","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:5000"
"2026-05-14 11:34:58","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **소매치기 등장** / 배팅:5,000원 / 변동:-15,000원 / 잔액:1,608,586원"
"2026-05-14 11:35:02","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:5000"
"2026-05-14 11:35:02","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:1,603,586원"
"2026-05-14 11:35:09","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:5000"
"2026-05-14 11:35:09","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **3등 당첨** / 배팅:5,000원 / 변동:5,000원 / 잔액:1,608,586원"
"2026-05-14 11:35:13","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:5000"
"2026-05-14 11:35:13","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **4등 당첨** / 배팅:5,000원 / 변동:0원 / 잔액:1,608,586원"
"2026-05-14 11:35:17","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:5000"
"2026-05-14 11:35:17","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **2등 당첨** / 배팅:5,000원 / 변동:15,000원 / 잔액:1,623,586원"
"2026-05-14 11:35:21","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:5000"
"2026-05-14 11:35:21","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **로또용지 분실** / 배팅:5,000원 / 변동:-35,000원 / 잔액:1,588,586원"
"2026-05-14 11:35:26","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:5000"
"2026-05-14 11:35:26","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **소매치기 등장** / 배팅:5,000원 / 변동:-15,000원 / 잔액:1,573,586원"
"2026-05-14 11:35:30","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:5000"
"2026-05-14 11:35:30","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:1,568,586원"
"2026-05-14 11:35:34","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:5000"
"2026-05-14 11:35:34","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:1,563,586원"
"2026-05-14 11:35:39","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:500000"
"2026-05-14 11:35:39","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **낙첨** / 배팅:500,000원 / 변동:-500,000원 / 잔액:1,063,586원"
"2026-05-14 11:35:45","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:1000000"
"2026-05-14 11:35:45","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **낙첨** / 배팅:1,000,000원 / 변동:-1,000,000원 / 잔액:63,586원"
"2026-05-14 11:35:59","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:60000"
"2026-05-14 11:35:59","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **소매치기 등장** / 배팅:60,000원 / 변동:-180,000원 / 잔액:-116,414원"
"2026-05-14 11:36:22","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/파산신청"
"2026-05-14 11:55:42","baksa7752","818370864151789618","칼부림🔪","1464935805821915242","1채널","1474364411727712326","/정보"
"2026-05-14 11:58:51","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/파산신청"
"2026-05-14 11:59:42","hwan1106","366080882697568257","미닝 서포트서버","1487757478245699608","🧡2채널","1501510663837716530","/농사"
"2026-05-14 12:01:34","hwan1106","366080882697568257","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/가방"
"2026-05-14 12:01:38","hwan1106","366080882697568257","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[선택 메뉴] customId:bag_select 값:repairStone"
"2026-05-14 12:01:42","hwan1106","366080882697568257","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[유저 선택] customId:use_repairStone 유저:440749263308324865"
"2026-05-14 12:02:04","ve._.nus.","737920050694062080","DM","DM","unknown","unknown","/전리품"
"2026-05-14 12:02:05","ve._.nus.","737920050694062080","DM","DM","unknown","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:11,925,801원"
"2026-05-14 12:02:27","jupiter_4.","1382317571306684539","DM","DM","unknown","unknown","/전리품"
"2026-05-14 12:02:28","jupiter_4.","1382317571306684539","DM","DM","unknown","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:9,131,759원"
"2026-05-14 12:02:50","mars_8.","1384791598629650543","DM","DM","unknown","unknown","/전리품"
"2026-05-14 12:02:51","mars_8.","1384791598629650543","DM","DM","unknown","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:15,220,156원"
